id,title,language,summary,tagline,release_date,popularity,reviews,reviews_average,budget,revenue,runtime,status,adult,genres,collection
76322,Wolf Hour,da,"The adaptation of Helle Stangerup's psychological horror, telling the story of a married couple who raises wolfes, in order for the husband to study the creatures. They hire Ellinor for additional help, but soon they wonder if she guards supernatural secrets.",There was a smell of blood in the house - Anna was terrified,9/17/1981,0.6,8,6.6,0,0,89,Released,FALSE,"Drama, Horror, Thriller",NA
40467,Dawn of the Mummy,en,"A group of fashion models disturb the tomb of a mummy and revive an ancient curse. Along with the mummy rising, slaves who were buried in the desert thousands of years before, also rise, with a craving for human flesh.","A monstrous, chilling terror stalking the living…",12/11/1981,2.452,21,3.6,5.00E+05,0,93,Released,FALSE,Horror,NA
317688,Revenge of Nini Towok,id,"Narsih covets Gondo’s, the rubber plantation owner, wealth, so she gets the help of a shaman. Gondo’s wife, Sundari, is hexed. Her face is deformed and soon she is abandoned by her husband. Narsih is able to marry Gondo but has not managed to get rid of her husband and his daughter, Ratri, yet. Sundari becomes a disciple of another shaman. She seeks revenge by killing Narsih and the others.",NA,1/1/1982,0.6,0,0,0,0,80,Released,FALSE,Horror,NA
249254,The Fairy and the Devil,zh,"Kaiju film from 1982 period that appears to be sort of a Taiwanese variation of Clash of the Titans combining elements of Japanese monster movies, old school kung fu flicks, and a bit of horror.",NA,1/1/1982,0.6,0,0,0,0,90,Released,FALSE,"Action, Adventure, Fantasy, Horror",NA
482431,The Woman Who Eats People,zh,Taiwan horror.,NA,1/1/1982,0.6,0,0,0,0,0,Released,FALSE,Horror,NA
144838,The House of the Seven Tombs,es,"Clara and Cecilia are two friends who have evolved very differently, regarding the scary stories that were so important during their childhood.",NA,3/25/1982,1.4,1,6,0,0,90,Released,FALSE,"Horror, Mystery, Thriller",NA
36835,Oasis of the Zombies,es,"In a remote desert oasis, a fortune in gold was hidden by the Nazis during World War 2. 50 years later, a bunch of fortune-hunters converge on that selfsame oasis. Imagine their discomfiture upon discovering that the gold is being guarded by an army of zombies.",NA,4/20/1982,5.108,27,3,0,0,85,Released,FALSE,Horror,NA
25834,Xtro,en,"Tony's father Sam, abducted by aliens three years earlier, returns to earth and seeks out his wife and son, but Rachel has since been living with Joe and the reunion is awkward. Joe doesn't trust Sam, and Rachel can't quite decide what her feelings are for her two men. Sam is not the same as when he left, and he begins affecting Tony in frightening ways.",Some extra-terrestrials aren't friendly.,12/6/1982,7.479,156,5.7,0,0,83,Released,FALSE,"Horror, Science Fiction",Xtro Collection
302749,The Black Spider,de,"Based on the story by Jeremas Gotthelf, this horror film direct by Mark M. Rissi features the hallucinations of a woman after a drug raid gone.",NA,1/1/1983,0.6,1,6,0,0,98,Released,FALSE,Horror,NA
447722,Bloody Demon,ja,"Three young people visit a murder scene in the mountains.  As one finds an ice pick, he gets crazy as soon as he picks it up and attacks the two other people.",NA,1/10/1983,0.6,0,0,0,0,3,Released,FALSE,"Fantasy, Horror",NA
11417,The Lift,nl,A lift technician finds himself drawn into a web of mystery and peril as he investigates the perplexing deadly accidents occurring in the elevators of a new office building.,"Take the stairs, take the stairs. For God's sake, take the Stairs!!!",5/11/1983,7.619,126,5.8,350000,0,95,Released,FALSE,"Fantasy, Horror, Science Fiction, Thriller",NA
360677,The Enigma of the Yacht,es,"By medical prescription, Natalia embarks on a yacht to enjoy a deserved vacation. With her travel Carlos, her husband, Blanca, Carlos 'lover, and Carlos' husband.",NA,8/1/1983,0.6,5,4.6,0,0,96,Released,FALSE,"Drama, Horror",NA
87852,Microwave Massacre,en,"Construction worker Donald is having a hard time getting anything good to eat since his wife has decided to only cook gourmet foods. That and her constant harping causes him to snap, so he whacks her. Somewhere in the confusion he comes up with a new use for the microwave oven, and begins to eat much better. Soon he's experimenting with different recipes. And different meats.",MAY'S IN THE MICROWAVE!,8/31/1983,5.839,62,4.5,0,0,76,Released,FALSE,"Comedy, Horror",NA
756158,Kurt Cobain Horror Movies,en,"A montage of odd and creepy visuals such as Krist Novoselic shirtless in the middle of pentagram with a Mr. T mask, Kurt Cobain stabbing a dog, and a scene of Kurt Cobain cutting and stabbing himself with a knife.",NA,1/1/1984,0.6,1,6,0,0,8,Released,FALSE,Horror,NA
335344,Grandmothers Recharge Well!,cs,"A family purchases a home robot designed to look like a grandmum. Their neighbours immediately buy a more expensivve model as the two families always try to up the other one. Both grandmums start to ""terorize"" their families because they were set up to ensure the mums exercise, the kids study etc. Apart from that they start causing problems to the other family ... cut ropes with hanging clothes, pierced tires, etc. Once they get to killing each other family's pets the parents get really worried about the safety of their kids. The grannys later destroy each other while fighting and the families decide that they'll be better off without any robots. (It's some time since I saw this so the details may be off.) Mainly thanks to the design of the robots it's rather a comedy than a horror. Unless you are ten. And a rather good comedy!",NA,6/1/1984,0.999,5,5.4,0,0,101,Released,FALSE,"Comedy, Horror, Science Fiction",NA
15203,Strangler vs Strangler,sh,"When it comes to crime, Belgrade is same as any other modern metropolis, except for having its own serial killers. That blank is filled when a flower salesman begins strangling women. A popular, but very disturbed rock star soon becomes telepathically connected with the killer.",NA,6/18/1984,3.494,22,6.7,0,0,93,Released,FALSE,"Comedy, Horror, Thriller",NA
77361,Death Warmed Up,en,A kid is hypnotized by a scientist to kill his parents and ends in a mental institution. As a grown up he returns to seek revenge over the scientist.,...You'll Never Want To Change Your Mind Again..!,1/1/1985,2.691,24,4.4,0,0,78,Released,FALSE,"Horror, Science Fiction",NA
161426,You Killed Me First,en,"Elizabeth bristles at the religious directives of her parents, asserting her right to personhood outside demure hairstyles and turkey dinners, constructing voodoo dolls and entertaining other manners of dark drawing in her dank emo-den. When confronted with the humanity and hypocrisy of her tormentors, the young antihero vanquishes their belief systems (and bodies) asserting, ""You killed me first!""",NA,1/1/1985,0.789,14,5,0,0,11,Released,FALSE,"Drama, Horror",NA
90059,Terror in the Swamp,en,"In effort to create the perfect nutria for breeding by the fur industry, a scientist and his assistant inadvertently create a brutal mutation that escapes into the nearby swamps.",Deep within the swamp breeds a larger than life horror ... and there is no escape.,1/4/1985,1.069,3,1.7,0,0,87,Released,FALSE,"Horror, Science Fiction",NA
40451,The Mutilator,en,"As a child, Ed was cleaning his father’s hunting rifles (a surprise birthday treat for the old man) when one of them went off, hitting and killing his mother. On seeing the bloodshed, his father flew into a murderous rage—Ed just barely escaped with his life. Now in his teens, he returns home; he doesn’t expect to find his father, still there, waiting for a chance to settle the score . . .","By pick, by axe, by sword, bye bye!",1/4/1985,4.982,81,5.1,0,0,86,Released,FALSE,"Horror, Mystery, Thriller",NA
77321,Daughters of Eve,tl,"In the remote countryside of Ilongo, various women are sexually abused by local men. Two sisters meet Simon, the most attractive man in the village, and fight over him - one constantly haunted by Catholic dogma because of the abuse she suffered previously.",Raw and untamed.,2/7/1985,15.436,11,5.5,0,0,125,Released,FALSE,"Crime, Drama, Horror",NA
108066,The Secret of Seagull Island,en,A woman searches for her blind sister in this feature-length English-language cut of the TV miniseries Seagull Island (1981).,NA,3/1/1985,1.4,2,4.5,0,0,103,Released,FALSE,"Horror, Thriller",NA
1012826,Paint Me a Murder,en,"Luke Lorenz is an artist whose paintings don't sell. His imaginative wife Sandra reasons that sales of his works would increase tenfold if he were to die, so they fake his death.",NA,3/9/1985,1.343,0,0,0,0,75,Released,FALSE,"Horror, Thriller, TV Movie",NA
339381,Brutal Storm,tr,"Two sisters own the Gul Hotel in an idyllic village in the South of Turkey. During the summer the town is guested by tourists who don't really act in the conservative fashion that the sisters expect. Fearing that these loose and immoral tourists might spread their illness of decadence, the sisters start to clean up the riff raff in their own special way.  Also known as ""Brutal Storm""",NA,9/14/1985,0.6,2,5,0,0,93,Released,FALSE,"Horror, Thriller",NA
36073,Guinea Pig 2: Flower of Flesh and Blood,ja,"A woman walking home late at night is attacked by an unknown assailant who knocks her out with chloroform. When she regains consciousness, she finds herself tied to a bed in a blood- spattered dungeon, at the mercy of a white-faced man in a samurai helmet who wants to turn her into a ""flower of blood and flesh."" He then proceeds to slowly dismember and disembowel her as the camera records it all.",NA,10/7/1985,8.724,87,4.7,125000,0,42,Released,FALSE,Horror,Guinea Pig Collection
403587,Return,en,"After reading an article about hypnotic regression, a woman whose maternal grandfather died when she was only three years old contacts the hypnotic subject named in the article believing that he is the reincarnation of her grandfather, and hoping that she can learn the truth about how he died.",NA,10/31/1985,2.651,39,6.3,0,0,82,Released,FALSE,"Fantasy, Horror, Romance",NA
422417,Orgasm Mariko,ja,"Kamura Mariko is in relationship with Yukio. But  one day he leave her all alone, She suffer so much. that she decide to get her gory revenge.",Dross black blood stained scanty! A shivering erotic horror!,11/16/1985,1.4,2,6,0,0,69,Released,FALSE,"Crime, Horror, Thriller",NA
746283,Extraña regresión,es,"View of the murder of her mother, Laura decides to talk to her spirit, to tell her who killed it. Therefore, leaving murder to find out in the afterlife.",NA,12/5/1985,0.6,0,0,0,0,98,Released,FALSE,"Drama, Horror, Mystery, Thriller",NA
113340,Escapes,en,"An anthology of five tales of terror, each originally produced for video. The titles are ""Something's Fishy,"" ""Coffee Break,"" ""Who's There,"" ""Jonah's Dream,"" and ""Think Twice.""",NA,1/1/1986,0.6,4,3.4,0,0,72,Released,FALSE,"Action, Comedy, Horror, Thriller, TV Movie",NA
425829,Project,en,"High school psychology students accidentally summon the ghost of a young newleywed from 1938 and must locate her husband, who is still alive.",NA,1/9/1986,0.6,0,0,0,0,70,Released,FALSE,"Fantasy, Horror, Mystery",NA
170885,Annihilator,en,"Humanoid killer robots stalk a newspaperman, who has knowledge of their existence. One of the robots is made to look like his girl friend.",NA,4/7/1986,2.468,5,5.8,0,0,99,Released,FALSE,"Horror, Mystery, Science Fiction",NA
